nan, 0.0006179, -0.0249870, -0.2599438, 250.0;
nan, 0.0006310, -0.0249920, -0.2599220, 249.0;
nan, 0.0006273, -0.0249935, -0.2599248, 250.0;
nan, 0.0006269, -0.0249534, -0.2599285, 249.0;
nan, 0.0006249, -0.0249329, -0.2599529, 250.0;
nan, 0.0006275, -0.0249465, -0.2599380, 249.0;
nan, 0.0006281, -0.0249739, -0.2599374, 250.0;
nan, 0.0006347, -0.0249503, -0.2599403, 249.0;
nan, 0.0006377, -0.0249148, -0.2599358, 249.0;
nan, 0.0006317, -0.0249070, -0.2599516, 249.0;
nan, 0.0006356, -0.0249287, -0.2599624, 249.0;
nan, 0.0006429, -0.0249168, -0.2599498, 250.0;
nan, 0.0006494, -0.0249434, -0.2599294, 249.0;
nan, 0.0006529, -0.0248650, -0.2599101, 249.0;
nan, 0.0006531, -0.0248511, -0.2599013, 249.0;
nan, 0.0006468, -0.0248129, -0.2599086, 249.0;
nan, 0.0006525, -0.0248636, -0.2599144, 249.0;
nan, 0.0006591, -0.0248556, -0.2599140, 249.0;
nan, 0.0006700, -0.0248195, -0.2599447, 250.0;
nan, 0.0006727, -0.0248336, -0.2599396, 249.0;
nan, 0.0006647, -0.0248421, -0.2599551, 250.0;
nan, 0.0006658, -0.0248425, -0.2599506, 250.0;
nan, 0.0006680, -0.0248686, -0.2599714, 250.0;
nan, 0.0006655, -0.0248326, -0.2599823, 249.0;
nan, 0.0006665, -0.0248074, -0.2600035, 250.0;
nan, 0.0006711, -0.0248419, -0.2599895, 249.0;
nan, 0.0006631, -0.0248598, -0.2600101, 250.0;
nan, 0.0006799, -0.0248789, -0.2599982, 250.0;
nan, 0.0006723, -0.0248461, -0.2600121, 250.0;
nan, 0.0006779, -0.0248680, -0.2600584, 249.0;
nan, 0.0006897, -0.0248354, -0.2600666, 250.0;
