0.00122619,1.71357e-06,1.68506e-06,1.65702e-06
0.00122174,1.33653e-05,1.30866e-05,1.2814e-05
0.00122436,5.09491e-05,4.96069e-05,4.83031e-05
0.00122897,0.000129556,0.000125243,0.000121091
0.00122992,0.000252488,0.000241928,0.000231877
0.00122809,0.000408183,0.000386909,0.000366951
0.0012277,0.000574487,0.000537453,0.000503325
0.00122698,0.000725726,0.000668141,0.000616237
0.00122698,0.000839475,0.00075763,0.000685853
0.00122952,0.000901233,0.00079312,0.000701481
0.00123143,0.000906384,0.000771997,0.000662834
0.00123096,0.000859614,0.000700919,0.000578731
0.00122937,0.000772515,0.000593128,0.000464101
0.00122746,0.000660281,0.000464975,0.000336307
0.0012269,0.000538412,0.000332559,0.000211729
0.00122786,0.00042011,0.000209159,0.000103248
0.00122531,0.000314692,0.000103756,1.89098e-05
0.00122317,0.000227047,2.06459e-05,-3.82806e-05
0.0012242,0.000157988,-4.00706e-05,-6.96834e-05
0.0012269,0.00010522,-8.13825e-05,-7.97601e-05
0.00122555,6.46382e-05,-0.000107994,-7.45816e-05
0.00122611,3.15781e-05,-0.000125027,-6.04634e-05
0.00122627,1.8051e-06,-0.000137031,-4.29516e-05
0.00122412,-2.78567e-05,-0.00014738,-2.62272e-05
0.00122388,-5.92587e-05,-0.000158044,-1.29059e-05
0.00122428,-9.29726e-05,-0.000169683,-4.15994e-06
0.0012238,-0.000128541,-0.000181929,-3.48819e-08
0.00122428,-0.000164841,-0.000193784,1.41391e-07
0.00122039,-0.000200475,-0.000204022,-2.65879e-06
0.00122531,-0.000234128,-0.000211547,-7.5117e-06
0.00122666,-0.00026479,-0.000215605,-1.37489e-05
0.0012242,-0.000291845,-0.000215866,-2.10207e-05
0.0012238,-0.000315095,-0.000212425,-2.92896e-05
0.00122142,-0.000334737,-0.000205767,-3.87833e-05
0.00122356,-0.000351262,-0.000196652,-4.98823e-05
0.00122094,-0.000365305,-0.000185958,-6.29604e-05
0.00122253,-0.000377485,-0.000174513,-7.82396e-05
0.00122237,-0.000388299,-0.000162996,-9.57022e-05
0.00121713,-0.000398068,-0.000151885,-0.000115069
0.00121593,-0.000406955,-0.000141481,-0.000135846
0.00122102,-0.000415012,-0.000131955,-0.000157402
0.00122571,-0.000422171,-0.000123346,-0.000178985
0.00122507,-0.000428225,-0.000115548,-0.000199735
0.00122468,-0.000432886,-0.000108368,-0.000218763
0.00122301,-0.000435917,-0.000101654,-0.000235301
0.00122221,-0.000437232,-9.53994e-05,-0.000248811
0.00122348,-0.000436923,-8.97605e-05,-0.000259011
0.00122436,-0.000435204,-8.4994e-05,-0.000265817
0.00122666,-0.000432323,-8.13676e-05,-0.000269259
0.00122412,-0.000428492,-7.90918e-05,-0.000269418
0.00122261,-0.000423874,-7.83059e-05,-0.000266413
0.00122213,-0.000418604,-7.91031e-05,-0.000260429
0.00122229,-0.0004128,-8.1541e-05,-0.000251723
0.00122174,-0.000406542,-8.56265e-05,-0.000240604
0.00122611,-0.000399856,-9.1295e-05,-0.000227404
0.00122555,-0.000392696,-9.83997e-05,-0.000212459
0.0012246,-0.000384956,-0.00010673,-0.000196116
0.00122786,-0.00037653,-0.000116063,-0.000178773
0.00122754,-0.000367347,-0.000126212,-0.000160905
0.00122976,-0.000357391,-0.000137033,-0.000143055
0.00122547,-0.000346694,-0.000148428,-0.000125823
0.00122817,-0.000335357,-0.000160357,-0.000109851
0.00122968,-0.000323535,-0.000172825,-9.57956e-05
0.0012277,-0.000311388,-0.000185834,-8.42655e-05
0.00122865,-0.000299047,-0.000199351,-7.57714e-05
0.00122937,-0.000286608,-0.0002133,-7.07119e-05
0.00122611,-0.000274131,-0.000227569,-6.9368e-05
0.00123064,-0.000261647,-0.000242014,-7.19034e-05
0.00123413,-0.000249151,-0.00025646,-7.83552e-05
0.00122873,-0.000236586,-0.000270681,-8.86192e-05
0.00122746,-0.000223879,-0.000284443,-0.000102488
0.00122833,-0.000211015,-0.000297577,-0.000119723
0.00123056,-0.000198047,-0.000309987,-0.000140068
0.00123342,-0.000185035,-0.000321589,-0.000163192
0.00123127,-0.000171998,-0.000332263,-0.000188648
0.00123032,-0.000158918,-0.000341864,-0.000215893
0.0012358,-0.000145786,-0.000350262,-0.000244341
0.00123247,-0.00013261,-0.000357354,-0.000273393
0.00123286,-0.000119406,-0.000363058,-0.000302429
0.00123421,-0.000106213,-0.000367321,-0.000330846
0.00123342,-9.30924e-05,-0.000370125,-0.000358064
0.00123064,-8.01179e-05,-0.000371471,-0.000383529
0.00123008,-6.7373e-05,-0.00037138,-0.000406727
0.00123183,-5.4949e-05,-0.000369889,-0.00042719
0.00123501,-4.29064e-05,-0.000367015,-0.000444474
0.0012327,-3.12314e-05,-0.000362711,-0.000458123
0.00122889,-1.98498e-05,-0.000356883,-0.000467704
0.00123143,-8.69357e-06,-0.000349458,-0.000472875
0.00123096,2.26247e-06,-0.00034042,-0.000473428
0.00123072,1.30205e-05,-0.000329786,-0.000469266
0.00123215,2.35844e-05,-0.000317583,-0.000460381
0.0012331,3.39677e-05,-0.00030384,-0.000446846
0.00123294,4.41957e-05,-0.000288585,-0.000428805
0.00123254,5.4294e-05,-0.000271854,-0.000406482
0.00123096,6.42645e-05,-0.000253718,-0.000380198
0.00122905,7.40645e-05,-0.000234301,-0.000350379
0.00123008,8.36065e-05,-0.000213774,-0.000317546
0.00122833,9.27853e-05,-0.000192332,-0.000282273
0.00122945,0.000101518,-0.00017015,-0.000245138
0.0012265,0.000109765,-0.000147362,-0.000206689
0.0012269,0.000117531,-0.000124066,-0.000167443
0.00121999,0.000124834,-0.000100345,-0.000127895
0.00121856,0.00013168,-7.63023e-05,-8.8545e-05
0.00122253,0.000138047,-5.20698e-05,-4.98944e-05
0.00122142,0.000143936,-2.77575e-05,-1.23877e-05
0.00121864,0.000149422,-3.40563e-06,2.36417e-05
0.00121633,0.000154622,2.09876e-05,5.79478e-05
0.00121744,0.000159636,4.54014e-05,9.03119e-05
0.00121943,0.000164525,6.97742e-05,0.00012053
0.00121935,0.000169334,9.4033e-05,0.000148443
0.0012184,0.000174117,0.00011811,0.000173957
0.00121872,0.000178906,0.000141921,0.000197021
0.00122182,0.000183697,0.000165348,0.000217602
0.00122062,0.000188456,0.000188251,0.000235703
0.00121903,0.000193133,0.00021048,0.000251365
0.00122317,0.00019766,0.000231873,0.00026466
0.00122182,0.000201952,0.000252264,0.000275694
0.00122388,0.000205943,0.000271513,0.000284626
0.0012246,0.000209593,0.000289515,0.000291675
0.0012273,0.000212891,0.000306203,0.0002971
0.00122937,0.000215853,0.000321545,0.000301203
0.00122984,0.000218525,0.000335544,0.000304305
0.00122738,0.000220946,0.000348205,0.000306718
0.00122794,0.000223117,0.0003595,0.000308691
0.00122945,0.000224973,0.000369346,0.000310392
0.00122825,0.000226423,0.000377642,0.000311938
0.00122698,0.000227384,0.000384308,0.000313429
0.00122809,0.000227799,0.000389298,0.000314955
0.00123016,0.000227647,0.000392612,0.000316608
0.00122674,0.000226959,0.000394309,0.00031849
0.00123247,0.000225816,0.000394499,0.000320706
0.00122833,0.000224325,0.000393325,0.000323342
0.00122118,0.000222585,0.000390922,0.000326428
0.00122825,0.000220629,0.000387364,0.000329893
0.00122833,0.00021843,0.000382669,0.000333573
0.00122952,0.000215981,0.000376878,0.000337299
0.00122968,0.000213335,0.000370102,0.000340944
0.00123231,0.000210585,0.000362485,0.000344399
0.00123191,0.000207821,0.000354173,0.000347541
0.00122937,0.000205104,0.000345284,0.000350212
0.00123191,0.000202433,0.000335871,0.000352196
0.00123056,0.00019974,0.000325928,0.000353224
0.00123111,0.000196927,0.000315422,0.000353024
0.00123096,0.000193898,0.000304323,0.00035135
0.00123215,0.000190581,0.000292633,0.000348017
0.00123549,0.000186954,0.000280401,0.000342921
