1.25555, 1;
0.0350585, 1;
0.0255305, 1;
0.0255516, 1;
0.0255305, 1;
0.0255362, 1;
0.0250402, 1;
0.0250498, 1;
0.0255375, 1;
0.0290538, 1;
0.0260438, 1;
0.0255324, 1;
0.0270454, 1;
0.0261078, 1;
0.0254722, 1;
0.0265379, 1;
0.0255458, 1;
0.0275408, 1;
0.0260406, 1;
0.025542, 1;
0.0264297, 1;
0.0271676, 1;
0.0260406, 1;
0.0255356, 1;
0.0265385, 1;
0.0255394, 1;
0.0275485, 1;
0.0260399, 1;
0.0255452, 1;
0.0265443, 1;
0.0270364, 1;
0.0262607, 1;
0.0258498, 1;
0.0265257, 1;
0.0255279, 1;
0.0270422, 1;
0.0260431, 1;
0.0255388, 1;
0.0265436, 1;
0.0255593, 1;
0.0350559, 1;
0.0260239, 1;
0.0255445, 1;
0.0280822, 1;
0.0265007, 1;
0.0255426, 1;
0.0280464, 1;
0.0265404, 1;
0.0275497, 1;
0.0265731, 1;
0.0275062, 1;
0.0265481, 1;
0.0275382, 1;
0.0265494, 1;
0.025533, 1;
0.0280445, 1;
0.0265468, 1;
0.0255516, 1;
0.0340376, 1;
0.0290474, 1;
0.0265411, 1;
0.0265398, 1;
0.0255708, 1;
0.0285219, 1;
0.027544, 1;
0.0265487, 1;
0.0265411, 1;
0.0255548, 1;
0.0355372, 1;
0.0275421, 1;
0.0265411, 1;
0.0270467, 1;
0.0265411, 1;
0.0255413, 1;
0.02804, 1;
0.0265436, 1;
0.0265551, 1;
0.0255324, 1;
0.0280387, 1;
0.0270608, 1;
0.0265302, 1;
0.0255554, 1;
0.0280317, 1;
0.0265622, 1;
0.0270236, 1;
0.026543, 1;
0.0255497, 1;
0.0275273, 1;
0.0265449, 1;
0.0255529, 1;
0.0280272, 1;
0.0265609, 1;
0.0256213, 1;
0.0284547, 1;
0.0265571, 1;
0.0255164, 1;
0.0330578, 1;
0.0275453, 1;
0.0265449, 1;
0.026534, 1;
0.0255477, 1;
0.0280413, 1;
0.0300561, 1;
0.0265417, 1;
0.026534, 1;
0.0255433, 1;
0.02804, 1;
0.0265449, 1;
0.0270441, 1;
0.0265532, 1;
0.0255343, 1;
0.027535, 1;
0.0265577, 1;
0.0255388, 1;
0.0280432, 1;
0.0275369, 1;
0.0260489, 1;
0.0255471, 1;
0.0281936, 1;
0.0263798, 1;
0.0270422, 1;
0.0266006, 1;
0.0254965, 1;
0.028536, 1;
0.0265391, 1;
0.0255394, 1;
0.027544, 1;
0.0265833, 1;
0.0280099, 1;
0.0265449, 1;
0.0255369, 1;
0.0280509, 1;
0.026534, 1;
0.0275427, 1;
0.0265462, 1;
0.0265475, 1;
0.0260418, 1;
0.0280464, 1;
0.02703, 1;
0.0265455, 1;
0.0255356, 1;
0.028049, 1;
0.0265398, 1;
0.0265577, 1;
0.0255285, 1;
0.0281078, 1;
0.0274985, 1;
0.0265436, 1;
0.026543, 1;
0.0270518, 1;
0.0265417, 1;
0.0255586, 1;
0.0280214, 1;
0.0265347, 1;
0.0255484, 1;
0.0280394, 1;
0.0265423, 1;
0.0270614, 1;
0.0265391, 1;
0.0255253, 1;
0.0290467, 1;
0.0265411, 1;
0.0270576, 1;
0.0265321, 1;
0.0255375, 1;
0.0280458, 1;
0.0265347, 1;
0.0270441, 1;
0.0265564, 1;
0.0260623, 1;
0.028015, 1;
0.0265545, 1;
0.0275376, 1;
0.0265391, 1;
0.0255337, 1;
0.0280816, 1;
0.0265123, 1;
0.0255433, 1;
0.0285424, 1;
0.027048, 1;
0.0275472, 1;
0.0265347, 1;
0.027048, 1;
0.0265366, 1;
0.0255394, 1;
0.0280509, 1;
0.0280413, 1;
0.0280515, 1;
0.531857, 1;
0.0315524, 1;
0.0255426, 1;
0.0305495, 1;
0.0295466, 1;
0.0265404, 1;
0.0265391, 1;
0.0255503, 1;
0.0280362, 1;
0.0275581, 1;
0.0265308, 1;
0.0255369, 1;
0.0280995, 1;
0.0264847, 1;
0.0265449, 1;
0.0255433, 1;
0.0281142, 1;
0.0280169, 1;
0.0280003, 1;
0.0265411, 1;
0.0270454, 1;
0.0265443, 1;
0.025574, 1;
0.028008, 1;
0.0265551, 1;
0.0255292, 1;
0.0280419, 1;
0.0270435, 1;
0.0265455, 1;
0.0265443, 1;
0.0255292, 1;
0.027551, 1;
0.0266089, 1;
0.0254729, 1;
0.0280483, 1;
0.0275408, 1;
0.0265462, 1;
0.0265359, 1;
0.0270422, 1;
0.0265443, 1;
0.0255375, 1;
0.0280778, 1;
0.0265142, 1;
0.0255593, 1;
0.0295293, 1;
0.0276329, 1;
0.0274486, 1;
0.0265436, 1;
0.0255413, 1;
0.0275491, 1;
0.0265411, 1;
0.0270473, 1;
0.0265327, 1;
0.0275472, 1;
0.0265487, 1;
0.0265334, 1;
0.0275529, 1;
0.0265372, 1;
0.0270467, 1;
0.026534, 1;
0.0255682, 1;
0.0280202, 1;
0.0265379, 1;
0.0275555, 1;
0.0265334, 1;
0.0265462, 1;
0.0255369, 1;
0.0275408, 1;
0.0275587, 1;
0.0265475, 1;
0.0265347, 1;
0.0255375, 1;
0.0280419, 1;
0.0265379, 1;
0.0285475, 1;
0.0265379, 1;
0.0275536, 1;
0.0265327, 1;
0.0265519, 1;
0.0255343, 1;
0.0280419, 1;
0.0275504, 1;
0.0265379, 1;
0.0255836, 1;
0.0345087, 1;
0.02655, 1;
0.0255388, 1;
0.0280534, 1;
0.026534, 1;
0.0255369, 1;
0.0280426, 1;
0.0275453, 1;
0.0265404, 1;
0.0255394, 1;
0.0280701, 1;
0.026527, 1;
0.0255477, 1;
0.0280291, 1;
0.0265404, 1;
0.0275446, 1;
0.026575, 1;
0.0265347, 1;
0.0255209, 1;
0.028047, 1;
0.0280381, 1;
0.0265436, 1;
0.0265417, 1;
0.0255401, 1;
0.0275472, 1;
0.0275408, 1;
0.0265449, 1;
0.0265379, 1;
0.0255465, 1;
0.0285437, 1;
0.0265443, 1;
0.0275369, 1;
0.0265411, 1;
0.0255522, 1;
0.0280317, 1;
0.0265449, 1;
0.0255503, 1;
0.0280413, 1;
