0.0281789, 6;
0.027903, 6;
0.0255381, 6;
0.0255279, 6;
0.0255298, 6;
0.0265289, 6;
0.0255407, 6;
0.0255285, 6;
0.0255401, 6;
0.0255413, 6;
0.0255452, 6;
0.0260271, 6;
0.0255471, 6;
0.0255337, 6;
0.0255305, 6;
0.0255394, 6;
0.0255426, 6;
0.0255413, 6;
0.0255426, 6;
0.0255631, 6;
0.0255138, 6;
0.0260188, 6;
0.0255426, 6;
0.0255394, 6;
0.0255407, 6;
0.0255746, 6;
0.0255049, 6;
0.0255465, 6;
0.0255356, 6;
0.0255343, 6;
0.0255369, 6;
0.0255413, 6;
0.0255401, 6;
0.0255394, 6;
0.0255439, 6;
0.0255413, 6;
0.0255362, 6;
0.0255759, 6;
0.0255119, 6;
0.0255522, 6;
0.0255215, 6;
0.025542, 6;
0.0255439, 6;
0.0255241, 6;
0.0255407, 6;
0.0257615, 6;
0.0258268, 6;
0.0255394, 6;
0.025533, 6;
0.0255605, 6;
0.0255311, 6;
0.0255343, 6;
0.0260495, 6;
0.0255426, 6;
0.0255413, 6;
0.0255305, 6;
0.0255465, 6;
0.0255426, 6;
0.0255439, 6;
0.0255349, 6;
0.0255458, 6;
0.0255906, 6;
0.0254895, 6;
0.0255407, 6;
0.02551, 6;
0.0255637, 6;
0.0290263, 6;
0.0255567, 6;
0.0255362, 6;
0.0255273, 6;
0.0255401, 6;
0.0255394, 6;
0.0255452, 6;
0.0255458, 6;
0.0256796, 6;
0.0258978, 6;
0.0255445, 6;
0.0255516, 6;
0.0290589, 6;
0.0255068, 6;
0.0255561, 6;
0.0255298, 6;
0.0255388, 6;
0.0255458, 6;
0.0255522, 6;
0.0255266, 6;
0.0255452, 6;
0.025533, 6;
0.0255516, 6;
0.0255311, 6;
0.0255407, 6;
0.0255369, 6;
0.0255426, 6;
0.0255561, 6;
0.025533, 6;
0.025517, 6;
0.0255362, 6;
0.0255484, 6;
0.0255599, 6;
0.0255196, 6;
0.0255497, 6;
0.0255369, 6;
0.0260361, 6;
0.0255401, 6;
0.025542, 6;
0.0255381, 6;
0.0255439, 6;
0.0255567, 6;
0.025526, 6;
0.0255413, 6;
0.0255388, 6;
0.0255369, 6;
0.0255554, 6;
0.0255292, 6;
0.0255407, 6;
0.0255433, 6;
0.025533, 6;
0.0255439, 6;
0.0255433, 6;
0.0255593, 6;
0.0255292, 6;
0.0255343, 6;
0.0255407, 6;
0.0255413, 6;
0.0255401, 6;
0.0255413, 6;
0.0255484, 6;
0.0255343, 6;
0.0255509, 6;
0.0255253, 6;
0.0255497, 6;
0.0255317, 6;
0.025542, 6;
0.0255388, 6;
0.0255394, 6;
0.0255413, 6;
0.0256783, 6;
0.0254178, 6;
0.0255266, 6;
0.0255413, 6;
0.0255426, 6;
0.0255407, 6;
0.0255221, 6;
0.0255465, 6;
0.0255337, 6;
0.0255413, 6;
0.0267299, 6;
0.0262646, 6;
0.025629, 6;
0.0255407, 6;
0.0255375, 6;
0.0255433, 6;
0.0255439, 6;
0.025549, 6;
0.0255407, 6;
0.0256015, 6;
0.0254703, 6;
0.0255407, 6;
0.0255381, 6;
0.0255477, 6;
0.0255458, 6;
0.0255349, 6;
0.0255375, 6;
0.0255407, 6;
0.0255445, 6;
0.0255471, 6;
0.0255311, 6;
0.0255439, 6;
0.0255362, 6;
0.025542, 6;
0.0255445, 6;
0.0255433, 6;
0.025533, 6;
0.0255657, 6;
0.0255138, 6;
0.0255413, 6;
0.0255433, 6;
0.0255349, 6;
0.0255426, 6;
0.025542, 6;
0.025558, 6;
0.0255381, 6;
0.0255369, 6;
0.0255324, 6;
0.0255445, 6;
0.0255356, 6;
0.0255433, 6;
0.0255407, 6;
0.0255407, 6;
0.0255369, 6;
0.025549, 6;
0.0255381, 6;
0.0255394, 6;
0.0255381, 6;
0.0255388, 6;
0.0255471, 6;
0.0255362, 6;
0.0255388, 6;
0.0255426, 6;
0.0255413, 6;
0.0255497, 6;
0.0260399, 6;
0.0255292, 6;
0.0255381, 6;
0.0255413, 6;
0.0255445, 6;
0.0255413, 6;
0.0255548, 6;
0.0255535, 6;
0.0260214, 6;
0.025533, 6;
0.0255413, 6;
0.0255215, 6;
0.0255733, 6;
0.0255049, 6;
0.0255458, 6;
0.0255394, 6;
0.0255516, 6;
0.0255234, 6;
0.0255477, 6;
0.0255362, 6;
0.0255362, 6;
0.0255439, 6;
0.0255401, 6;
0.0255477, 6;
0.0255311, 6;
0.0255426, 6;
0.0255951, 6;
0.0254863, 6;
0.0255477, 6;
0.0255337, 6;
0.0255381, 6;
0.0255484, 6;
0.0255458, 6;
0.0255849, 6;
0.0261986, 6;
0.0258268, 6;
0.0255407, 6;
0.0255433, 6;
0.0255388, 6;
0.0255381, 6;
0.0255413, 6;
0.0255465, 6;
0.0255426, 6;
0.0255529, 6;
0.0270454, 1;
0.0365376, 1;
0.0260457, 1;
0.0255311, 1;
0.0260444, 1;
0.0255497, 1;
0.0280822, 1;
0.0259919, 1;
0.0255541, 1;
0.0275376, 1;
0.0270416, 1;
0.0260406, 1;
0.0260482, 1;
0.0255388, 1;
0.0260514, 1;
0.0255394, 1;
0.0325368, 1;
0.0260585, 1;
0.025533, 1;
0.0265308, 1;
0.0360607, 1;
0.026045, 1;
0.0255369, 1;
0.0266031, 1;
0.0254665, 1;
0.0275446, 1;
0.0260406, 1;
0.0255324, 1;
0.0265366, 1;
0.0270473, 1;
0.0260412, 1;
0.0255369, 1;
0.0260418, 1;
0.0255701, 1;
0.0275721, 1;
0.0259881, 1;
0.025542, 1;
0.0265487, 1;
0.0260335, 1;
0.0255413, 1;
0.0285443, 1;
0.0260354, 1;
0.0255548, 1;
0.0265321, 1;
0.0255516, 1;
0.0280278, 1;
0.0260457, 1;
0.0255426, 1;
0.0275446, 1;
0.0260374, 1;
0.0255522, 1;
0.0265366, 1;
0.0260393, 1;
0.0255343, 1;
0.0270428, 1;
0.0260495, 1;
0.0255349, 1;
0.0265385, 1;
0.0270492, 1;
0.0260335, 1;
0.0255381, 1;
0.0265507, 1;
0.0260527, 1;
0.0255337, 1;
0.0275318, 1;
0.0260495, 1;
0.0255375, 1;
0.0265385, 1;
0.0255439, 1;
0.0275702, 1;
0.0260374, 1;
0.0255189, 1;
0.0265219, 1;
0.0270467, 1;
0.0260527, 1;
0.025542, 1;
0.0265263, 1;
0.0255388, 1;
0.028047, 1;
0.0260374, 1;
0.0255458, 1;
0.0265417, 1;
0.0255413, 1;
0.0275478, 1;
0.0260361, 1;
0.0255452, 1;
0.0270454, 1;
0.0255305, 1;
0.0275619, 1;
0.0260342, 1;
0.0255516, 1;
0.0265212, 1;
0.0255477, 1;
0.0275401, 1;
0.0262063, 1;
0.0259119, 1;
0.0265199, 1;
0.0255317, 1;
0.0275395, 1;
0.0260444, 1;
0.0255394, 1;
0.0360614, 1;
0.0270435, 1;
0.0260361, 1;
0.0260431, 1;
0.0255413, 1;
0.0275574, 1;
0.0260284, 1;
0.025542, 1;
0.0265455, 1;
0.0260367, 1;
0.0255439, 1;
0.0275421, 1;
0.0301841, 2;
0.0289168, 2;
0.0290384, 2;
0.0290461, 2;
0.0290634, 2;
0.0290301, 2;
0.0290448, 2;
0.0290493, 2;
0.0290563, 2;
0.0290461, 2;
0.0290352, 2;
0.0290589, 2;
0.029032, 2;
0.0290499, 2;
0.0290429, 2;
0.0290499, 2;
0.0290525, 2;
0.0290563, 2;
0.0295261, 2;
0.0290499, 2;
0.0291338, 2;
0.0294583, 2;
0.0290467, 2;
0.0290435, 2;
0.0292797, 2;
0.0293168, 2;
0.029048, 2;
0.0290397, 2;
0.0290429, 2;
0.0290499, 2;
0.0290608, 2;
0.0295434, 2;
0.0300401, 2;
0.0295511, 2;
0.0300881, 2;
0.029505, 2;
0.0295498, 2;
0.0295479, 2;
0.0290371, 2;
0.029544, 2;
0.0290455, 2;
0.0290525, 2;
0.0290435, 2;
0.0290467, 2;
0.0290499, 2;
0.0290384, 2;
0.0290506, 2;
0.0290442, 2;
0.0290525, 2;
0.0290499, 2;
0.0290448, 2;
0.0290391, 2;
0.0290442, 2;
0.0290499, 2;
0.029553, 2;
0.0295536, 2;
0.0290333, 2;
0.0290487, 2;
0.0290455, 2;
0.0290544, 2;
0.0290365, 2;
0.0290455, 2;
0.0290755, 2;
0.0290327, 2;
0.0290314, 2;
0.029048, 2;
0.0290442, 2;
0.0290461, 2;
0.0290467, 2;
0.0290474, 2;
0.029546, 2;
0.0290461, 2;
0.0295536, 2;
0.0295472, 2;
0.0295453, 2;
0.0290448, 2;
0.0290455, 2;
0.0290512, 2;
0.0300503, 2;
0.0290499, 2;
0.0295332, 2;
0.0290448, 2;
0.0295453, 2;
0.0290416, 2;
0.0290563, 2;
0.0290416, 2;
0.0290461, 2;
0.0295543, 2;
0.0290403, 2;
0.0295453, 2;
0.0290442, 2;
0.0290487, 2;
0.0295485, 2;
0.0290487, 2;
0.0290538, 2;
0.0295389, 2;
0.0290442, 2;
0.0295492, 2;
0.0295543, 2;
0.0295332, 2;
0.0295421, 2;
0.0290685, 2;
0.0290455, 2;
0.0295434, 2;
0.0290391, 2;
0.0295639, 2;
0.0290282, 2;
0.0295376, 2;
0.0290538, 2;
0.0290595, 2;
0.029032, 2;
0.0295844, 2;
0.029514, 2;
0.0290429, 2;
0.0295498, 2;
0.0290493, 2;
0.0295376, 2;
0.0289898, 2;
0.0295556, 2;
0.0290512, 2;
0.0295408, 2;
0.0295402, 2;
0.0290455, 2;
0.0290467, 2;
0.0290461, 2;
0.0290525, 2;
0.0295543, 2;
0.0295434, 2;
0.0290429, 2;
0.0295396, 2;
0.0290467, 2;
0.0290634, 2;
0.0290346, 2;
0.0290461, 2;
0.029041, 2;
0.0290557, 2;
0.0290506, 2;
0.0300727, 2;
0.0295114, 2;
0.0295492, 2;
0.0290461, 2;
0.0295453, 2;
0.0290627, 2;
0.0295389, 2;
0.0295351, 2;
0.0290493, 2;
0.0295472, 2;
0.0290512, 2;
0.0290583, 2;
0.0290378, 2;
0.0295357, 2;
0.029544, 2;
0.0295556, 2;
0.0295415, 2;
0.0290467, 2;
0.0295504, 2;
0.0295415, 2;
0.0295767, 2;
0.0290173, 2;
0.0295485, 2;
0.0295453, 2;
0.0295434, 2;
0.0290499, 2;
0.0295447, 2;
0.029553, 2;
0.0302193, 2;
0.0293693, 2;
0.0295479, 2;
0.029544, 2;
0.0295466, 2;
0.0290461, 2;
0.0297354, 2;
0.0293732, 2;
0.029546, 2;
0.0290435, 2;
0.0290371, 2;
0.0295479, 2;
0.0295479, 2;
0.0295453, 2;
0.0295517, 2;
0.029041, 2;
0.0295472, 2;
0.0295536, 2;
0.0295696, 2;
0.0295197, 2;
0.029546, 2;
0.0295415, 2;
0.029562, 2;
0.0297232, 2;
0.0293616, 2;
0.0295639, 2;
0.0290295, 2;
0.0295594, 2;
0.0295421, 2;
0.0295402, 2;
0.0295562, 2;
0.029546, 2;
0.0295575, 2;
0.0295332, 2;
0.0300471, 2;
0.0295434, 2;
0.0295479, 2;
0.0295562, 2;
0.0290429, 2;
0.0295658, 2;
0.0295428, 2;
0.0295325, 2;
0.0295376, 2;
0.029576, 2;
0.0295498, 2;
0.029016, 2;
0.0295549, 2;
0.0290474, 2;
0.0295396, 2;
0.0290455, 2;
0.0295485, 2;
0.0295536, 2;
0.0295338, 2;
0.0290595, 2;
0.0295556, 2;
0.0295268, 2;
0.0295607, 2;
0.0300541, 2;
0.0290339, 2;
0.0295421, 2;
0.029546, 2;
0.0295485, 2;
0.0295524, 2;
0.0295466, 2;
0.0295511, 2;
0.0295364, 2;
0.0290551, 2;
0.0295383, 2;
0.0295562, 2;
0.0295357, 2;
0.0295543, 2;
0.0295517, 2;
0.0295376, 2;
0.029546, 2;
0.029562, 2;
0.0295306, 2;
0.0295613, 2;
0.0295498, 2;
0.0295338, 2;
0.0290512, 2;
0.0295434, 2;
0.029546, 2;
0.029546, 2;
0.0290455, 2;
0.0295492, 2;
0.0295524, 2;
0.0295927, 2;
0.029489, 2;
0.0295453, 2;
0.0295479, 2;
0.0295498, 2;
0.029553, 2;
0.0295389, 2;
0.0295562, 2;
0.0295466, 2;
0.0295434, 2;
0.0290416, 2;
0.0295517, 2;
0.0295479, 2;
0.0295472, 2;
0.029544, 2;
0.0295511, 2;
0.0295479, 2;
0.0295428, 2;
0.0290442, 2;
0.0295453, 2;
0.02956, 2;
0.0297053, 2;
0.0293789, 2;
0.0295504, 2;
0.0295389, 2;
0.0295498, 2;
0.0295562, 2;
0.0295383, 2;
0.0295524, 2;
0.0295453, 2;
0.0295485, 2;
0.0295447, 2;
0.0295728, 2;
0.0295242, 2;
0.029537, 2;
0.0295504, 2;
0.0290455, 2;
0.0295728, 2;
0.02953, 2;
0.029569, 2;
0.0295165, 2;
0.029553, 2;
0.0295581, 2;
0.0295287, 2;
0.0295498, 2;
0.0295447, 2;
0.029544, 2;
0.0295549, 2;
0.0290416, 2;
0.029553, 2;
0.0295485, 2;
0.0295383, 2;
0.0295492, 2;
0.029048, 2;
0.0295517, 2;
0.0295517, 2;
0.0295351, 2;
0.0295492, 2;
0.0295408, 2;
0.0295504, 2;
0.029064, 2;
0.0295479, 2;
0.0295332, 2;
0.0295428, 2;
0.0295543, 2;
0.029546, 2;
0.0285405, 2;
0.0295485, 2;
0.0296048, 2;
0.0294884, 2;
0.0290474, 2;
0.0295479, 2;
0.0295453, 2;
0.0295626, 2;
0.0295319, 2;
0.0295408, 2;
0.0295517, 2;
0.0295575, 2;
0.0285354, 2;
0.0295479, 2;
0.0295396, 2;
0.0295536, 2;
0.0295447, 2;
0.0290679, 2;
0.0295408, 2;
0.0290429, 2;
0.0295415, 2;
0.0295428, 2;
0.0295511, 2;
0.0295741, 2;
0.0295229, 2;
0.0295415, 2;
0.0295408, 2;
0.029553, 2;
0.0295498, 2;
0.0295434, 2;
0.0290487, 2;
0.0295421, 2;
0.0295498, 2;
0.0295466, 2;
0.029585, 2;
0.0295114, 2;
0.0295492, 2;
0.0294807, 2;
0.0295479, 2;
0.0295696, 2;
0.0295402, 2;
0.0295396, 2;
0.0295479, 2;
0.0295434, 2;
0.0295728, 2;
0.0295172, 2;
0.0295447, 2;
0.0295466, 2;
0.0295536, 2;
0.0295498, 2;
0.0295376, 2;
0.0295658, 2;
0.02953, 2;
0.0295562, 2;
