0.0280208, 6;
0.0280509, 6;
0.0255183, 6;
0.0255362, 6;
0.0255273, 6;
0.0255317, 6;
0.0270435, 6;
0.0255298, 6;
0.0255401, 6;
0.0255465, 6;
0.0261058, 6;
0.0260399, 6;
0.0254581, 6;
0.025613, 6;
0.0259644, 6;
0.0255356, 6;
0.0255356, 6;
0.0255426, 6;
0.0255407, 6;
0.0255356, 6;
0.0255925, 6;
0.0254735, 6;
0.0255388, 6;
0.0255477, 6;
0.0255388, 6;
0.0255407, 6;
0.0255317, 6;
0.0255452, 6;
0.0255644, 6;
0.0255055, 6;
0.0255369, 6;
0.0255433, 6;
0.0255388, 6;
0.0255503, 6;
0.0255381, 6;
0.025549, 6;
0.0255343, 6;
0.0255413, 6;
0.0255477, 6;
0.0255266, 6;
0.0255893, 6;
0.0254914, 6;
0.0255407, 6;
0.0255241, 6;
0.025542, 6;
0.0255439, 6;
0.0255369, 6;
0.025549, 6;
0.0255317, 6;
0.0255445, 6;
0.0255413, 6;
0.0255369, 6;
0.0255381, 6;
0.0255477, 6;
0.025533, 6;
0.0255407, 6;
0.0256277, 6;
0.0254543, 6;
0.0255548, 6;
0.0255413, 6;
0.0255324, 6;
0.0255471, 6;
0.0255305, 6;
0.0255458, 6;
0.0255164, 6;
0.0255465, 6;
0.0255401, 6;
0.0256201, 6;
0.0254575, 6;
0.0256514, 6;
0.0254319, 6;
0.0255362, 6;
0.0255477, 6;
0.0255369, 6;
0.0255413, 6;
0.0255356, 6;
0.0255388, 6;
0.0255452, 6;
0.0255381, 6;
0.0255471, 6;
0.0255337, 6;
0.0255401, 6;
0.0255394, 6;
0.0255541, 6;
0.0255362, 6;
0.0255413, 6;
0.0255356, 6;
0.0255477, 6;
0.0255433, 6;
0.0255279, 6;
0.0255465, 6;
0.0255426, 6;
0.0255465, 6;
0.0255413, 6;
0.0255362, 6;
0.0255215, 6;
0.0255426, 6;
0.0255426, 6;
0.0255413, 6;
0.0255388, 6;
0.0255388, 6;
0.025542, 6;
0.0255394, 6;
0.0255401, 6;
0.0255394, 6;
0.0255509, 6;
0.0255279, 6;
0.0255522, 6;
0.025558, 6;
0.0255132, 6;
0.025549, 6;
0.0255337, 6;
0.0255413, 6;
0.0255465, 6;
0.0255337, 6;
0.0255407, 6;
0.0255407, 6;
0.0255484, 6;
0.0255349, 6;
0.0255381, 6;
0.0255477, 6;
0.0255349, 6;
0.0255401, 6;
0.0255401, 6;
0.0255401, 6;
0.025542, 6;
0.0255356, 6;
0.0255529, 6;
0.0255369, 6;
0.0255362, 6;
0.0255503, 6;
0.0255292, 6;
0.0256092, 6;
0.0254786, 6;
0.0255381, 6;
0.0255375, 6;
0.0255439, 6;
0.0255465, 6;
0.025533, 6;
0.0255356, 6;
0.0255471, 6;
0.025542, 6;
0.0255157, 6;
0.0255439, 6;
0.0255388, 6;
0.0255554, 6;
0.0255375, 6;
0.0255298, 6;
0.0255388, 6;
0.0255439, 6;
0.0256111, 6;
0.0254658, 6;
0.0255426, 6;
0.0255388, 6;
0.0255516, 6;
0.025542, 6;
0.0255337, 6;
0.0258185, 6;
0.0257615, 6;
0.0255401, 6;
0.0255433, 6;
0.0255433, 6;
0.0255337, 6;
0.0255452, 6;
0.0255381, 6;
0.0255465, 6;
0.0255433, 6;
0.025574, 6;
0.0255036, 6;
0.0255324, 6;
0.0255445, 6;
0.0255413, 6;
0.0255413, 6;
0.0255375, 6;
0.0255465, 6;
0.0255362, 6;
0.0255394, 6;
0.028577, 6;
0.0256085, 6;
0.0254473, 6;
0.0255445, 6;
0.0255292, 6;
0.0255407, 6;
0.0255401, 6;
0.0255407, 6;
0.0255458, 6;
0.0255433, 6;
0.0255887, 6;
0.0254927, 6;
0.025533, 6;
0.0255471, 6;
0.0255356, 6;
0.025542, 6;
0.0255388, 6;
0.0255388, 6;
0.0255503, 6;
0.0255471, 6;
0.0255266, 6;
0.0257103, 6;
0.0258678, 6;
0.0255407, 6;
0.0255375, 6;
0.0255509, 6;
0.0255458, 6;
0.0260348, 6;
0.0255413, 6;
0.0255381, 6;
0.0255401, 6;
0.0255401, 6;
0.0255413, 6;
0.0255343, 6;
0.0255369, 6;
0.025501, 6;
0.0255413, 6;
0.0255465, 6;
0.0255369, 6;
0.0256047, 6;
0.0254876, 6;
0.0255343, 6;
0.0255298, 6;
0.0255433, 6;
0.0255535, 6;
0.0255292, 6;
0.0255401, 6;
0.0255401, 6;
0.0255471, 6;
0.0255554, 6;
0.0260226, 6;
0.0255407, 6;
0.0255388, 6;
0.0255407, 6;
0.0255394, 6;
0.0255452, 6;
0.0255388, 6;
0.0255407, 6;
0.0255394, 6;
0.025542, 6;
0.0255413, 6;
0.0255407, 6;
0.0255407, 6;
0.0255394, 6;
0.0255401, 6;
0.0255433, 6;
0.0255452, 6;
0.0255388, 6;
0.0256969, 6;
0.0258799, 6;
0.0255637, 6;
0.0255253, 6;
0.0255593, 6;
0.0255349, 6;
0.0255273, 6;
0.0255426, 6;
0.025542, 6;
0.0255439, 6;
0.025542, 6;
0.0255548, 6;
0.0255202, 6;
0.0255458, 6;
0.025533, 6;
0.025542, 6;
0.0255388, 6;
0.0255401, 6;
0.0255452, 6;
0.0255388, 6;
0.0255445, 6;
0.0255452, 6;
0.0255375, 6;
0.0255337, 6;
0.0256764, 6;
0.0254044, 6;
0.0255413, 6;
0.0255516, 6;
0.0255759, 6;
0.0255017, 6;
0.0255445, 6;
0.0255298, 6;
0.025542, 6;
0.0255305, 6;
0.0255567, 6;
0.0255343, 6;
0.0255433, 6;
0.0255381, 6;
0.0255433, 6;
0.025542, 1;
0.0375526, 1;
0.0265462, 1;
0.0260438, 1;
0.0255349, 1;
0.0260438, 1;
0.0255401, 1;
0.0280426, 1;
0.0260431, 1;
0.0255541, 1;
0.026527, 1;
0.0255356, 1;
0.0275497, 1;
0.0260502, 1;
0.0260386, 1;
0.0255343, 1;
0.0275421, 1;
0.0260463, 1;
0.0255394, 1;
0.0265603, 1;
0.0260201, 1;
0.0255637, 1;
0.0270236, 1;
0.0260386, 1;
0.025542, 1;
0.0260482, 1;
0.0255349, 1;
0.0270448, 1;
0.0265423, 1;
0.0272419, 1;
0.0268355, 1;
